Pricing Date,PGR-Share Price (Daily)(%),S&P United States BMI Insurance (Industry Group) Index-Index Value (Daily)(%),AFG-Share Price (Daily)(%),ALL-Share Price (Daily)(%),AFL-Share Price (Daily)(%),TRV-Share Price (Daily)(%),,,,,
7/26/2019,237.32,60.58,188.69,58.09,134.30,179.25,,,,,
7/25/2019,235.18,59.46,185.77,56.72,133.78,176.57,,,,,
7/24/2019,234.52,59.69,188.42,56.78,134.43,177.24,,,,,
7/23/2019,232.62,58.31,187.69,55.91,139.96,174.73,,,,,
7/22/2019,234.52,57.82,187.22,55.44,139.39,178.84,,,,,
7/19/2019,230.22,58.08,189.03,55.75,139.13,179.81,,,,,
7/18/2019,235.22,59.55,191.51,58.50,144.04,184.43,,,,,
7/17/2019,231.13,58.65,189.25,58.10,141.91,183.81,,,,,
7/16/2019,247.32,60.69,192.82,61.04,143.96,187.93,,,,,
7/15/2019,246.70,60.89,192.37,60.33,145.96,188.38,,,,,
7/12/2019,248.43,60.83,193.01,59.59,147.35,185.70,,,,,
7/11/2019,245.79,59.63,192.54,58.42,145.04,183.91,,,,,
7/10/2019,244.47,59.86,193.51,60.13,145.70,185.58,,,,,
7/9/2019,244.67,60.14,194.04,60.74,145.78,185.81,,,,,
7/8/2019,245.25,59.93,193.21,60.31,146.30,186.46,,,,,
7/5/2019,246.78,60.43,194.49,60.48,147.00,187.00,,,,,
7/4/2019,NA,60.39,NA,NA,NA,NA,,,,,
7/3/2019,245.38,60.39,193.43,60.70,147.17,187.39,,,,,
7/2/2019,241.21,58.52,189.28,58.61,144.39,184.65,,,,,
7/1/2019,237.53,58.26,187.44,58.42,142.70,182.03,,,,,
6/28/2019,230.02,56.22,185.35,56.18,138.30,178.49,,,,,
6/27/2019,229.03,54.79,184.38,53.80,137.17,177.89,,,,,
6/26/2019,224.48,53.23,181.26,52.80,135.83,176.96,,,,,
6/25/2019,228.49,55.65,185.27,56.06,138.91,185.21,,,,,
6/24/2019,231.79,56.06,185.58,56.95,139.22,183.14,,,,,
6/21/2019,230.80,55.94,186.83,55.44,138.91,182.14,,,,,
6/20/2019,238.03,57.19,189.33,59.04,140.61,183.46,,,,,
6/19/2019,237.49,56.03,188.47,57.83,139.74,182.36,,,,,
6/18/2019,235.80,55.26,187.77,56.46,138.78,180.00,,,,,
6/17/2019,236.33,54.49,188.16,55.55,137.17,179.23,,,,,
6/14/2019,238.40,55.79,190.81,56.87,139.30,179.59,,,,,
6/13/2019,237.08,54.92,190.28,55.28,136.83,178.28,,,,,
6/12/2019,234.97,54.47,183.68,54.52,136.43,178.88,,,,,
6/11/2019,240.92,54.67,181.43,54.25,134.96,177.87,,,,,
6/10/2019,241.00,55.07,180.79,54.80,136.30,178.12,,,,,
6/7/2019,243.44,55.08,180.92,54.69,137.17,178.51,,,,,
6/6/2019,243.31,54.67,182.73,52.82,134.00,177.52,,,,,
6/5/2019,244.10,54.48,183.49,52.56,133.74,179.10,,,,,
6/4/2019,237.82,52.86,182.54,50.33,130.43,174.82,,,,,
6/3/2019,229.60,50.99,177.69,48.63,127.96,173.40,,,,,
5/31/2019,227.33,48.71,173.46,46.69,123.04,171.13,,,,,
5/30/2019,230.88,50.02,174.74,47.27,124.22,171.43,,,,,
5/29/2019,230.06,49.94,175.88,47.80,123.61,170.20,,,,,
5/28/2019,228.20,49.81,174.30,46.05,123.04,172.45,,,,,
5/27/2019,NA,51.41,NA,NA,NA,NA,,,,,
5/24/2019,231.21,51.41,177.78,48.01,126.13,175.54,,,,,
5/23/2019,229.11,50.61,176.55,47.41,124.00,173.68,,,,,
5/22/2019,232.16,52.52,179.87,49.12,127.00,175.58,,,,,
5/21/2019,230.59,52.10,178.95,48.84,125.87,174.67,,,,,
5/20/2019,223.29,50.93,176.55,47.35,126.78,175.97,,,,,
5/17/2019,220.89,50.63,175.69,46.89,126.87,174.71,,,,,
5/16/2019,221.43,51.31,177.92,47.24,125.78,174.56,,,,,
5/15/2019,219.98,49.72,176.47,46.66,123.09,172.90,,,,,
5/14/2019,204.05,49.00,176.50,45.51,122.30,171.39,,,,,
5/13/2019,199.50,47.35,179.23,44.49,119.43,167.11,,,,,
5/10/2019,203.18,50.47,187.19,48.03,122.91,168.13,,,,,
5/9/2019,200.78,48.72,183.76,44.97,119.52,164.16,,,,,
5/8/2019,203.55,48.60,184.07,46.40,118.43,163.61,,,,,
5/7/2019,200.54,48.51,185.21,46.92,117.87,163.94,,,,,
5/6/2019,206.52,49.84,190.23,50.02,119.65,167.14,,,,,
5/3/2019,207.31,50.01,188.25,51.41,119.52,167.00,,,,,
5/2/2019,211.97,48.91,185.41,50.96,118.48,165.79,,,,,
5/1/2019,217.55,48.66,187.00,50.51,118.35,166.49,,,,,
4/30/2019,222.67,50.35,188.30,52.14,119.04,167.74,,,,,
4/29/2019,218.37,48.98,186.30,50.15,116.17,163.48,,,,,
4/26/2019,214.57,48.10,183.57,49.61,115.35,161.20,,,,,
4/25/2019,212.14,46.84,181.76,48.16,113.83,159.25,,,,,
4/24/2019,209.95,46.49,182.12,48.07,112.57,159.23,,,,,
4/23/2019,212.51,46.57,181.62,49.42,112.65,157.05,,,,,
4/22/2019,207.84,45.26,177.69,49.09,111.13,154.44,,,,,
4/19/2019,NA,45.92,NA,NA,NA,NA,,,,,
4/18/2019,209.66,45.92,178.47,48.55,112.70,158.76,,,,,
4/17/2019,214.45,45.92,176.61,49.64,113.22,153.06,,,,,
4/16/2019,218.99,47.42,177.39,50.81,115.61,157.66,,,,,
4/15/2019,198.35,45.05,172.88,48.06,112.83,154.78,,,,,
4/12/2019,199.79,45.64,173.10,48.99,115.26,156.51,,,,,
4/11/2019,196.33,44.19,172.24,47.15,114.65,153.83,,,,,
4/10/2019,197.56,43.02,169.62,45.91,113.96,152.30,,,,,
4/9/2019,195.33,41.80,167.00,44.92,113.22,151.80,,,,,
4/8/2019,197.32,43.08,169.45,45.71,113.57,153.08,,,,,
4/5/2019,200.17,43.34,169.03,47.92,113.04,154.05,,,,,
4/4/2019,199.46,42.79,168.56,47.55,112.09,154.27,,,,,
4/3/2019,201.53,42.40,167.98,46.89,112.00,154.42,,,,,
4/2/2019,200.12,42.16,167.31,45.62,114.13,154.81,,,,,
4/1/2019,200.41,43.12,170.04,46.05,116.87,157.07,,,,,
3/29/2019,197.65,40.98,167.92,44.65,117.39,155.47,,,,,
3/28/2019,199.01,40.51,166.56,44.28,116.09,154.98,,,,,
3/27/2019,200.21,40.45,167.53,44.60,116.61,153.96,,,,,
3/26/2019,202.15,40.28,167.50,44.52,116.65,151.41,,,,,
3/25/2019,200.25,39.24,165.27,44.36,115.30,151.35,,,,,
3/22/2019,200.50,39.24,163.74,44.63,115.04,151.26,,,,,
3/21/2019,201.94,41.05,165.64,45.28,117.26,150.27,,,,,
3/20/2019,197.32,39.58,163.05,42.90,115.04,144.61,,,,,
3/19/2019,198.93,41.70,168.03,44.69,117.83,147.59,,,,,
3/18/2019,201.65,43.07,172.57,45.94,118.48,151.33,,,,,
3/15/2019,203.92,42.55,171.26,45.66,117.17,149.92,,,,,
3/14/2019,200.83,41.55,169.81,44.14,116.09,147.83,,,,,
3/13/2019,198.60,40.98,168.09,43.68,114.74,147.72,,,,,
3/12/2019,203.80,40.75,168.92,44.48,113.74,147.20,,,,,
3/11/2019,200.78,40.22,167.61,44.54,113.35,145.61,,,,,
3/8/2019,198.39,38.91,167.84,43.30,111.09,144.03,,,,,
3/7/2019,198.18,39.19,168.28,43.20,111.43,144.91,,,,,
3/6/2019,196.90,40.50,171.01,43.65,112.83,145.48,,,,,
3/5/2019,199.34,41.66,173.91,44.37,113.70,147.14,,,,,
3/4/2019,200.21,42.33,174.63,44.68,113.30,146.14,,,,,
3/1/2019,201.49,42.90,177.83,45.92,113.78,147.77,,,,,
2/28/2019,200.99,42.46,177.53,44.95,113.65,147.55,,,,,
2/27/2019,200.21,42.13,175.80,44.34,113.00,147.01,,,,,
2/26/2019,198.60,42.21,177.42,44.51,112.65,148.22,,,,,
2/25/2019,200.29,42.63,176.52,45.75,112.87,146.77,,,,,
2/22/2019,198.39,42.20,177.67,45.25,111.96,144.03,,,,,
2/21/2019,197.73,41.94,176.41,45.34,112.61,141.80,,,,,
2/20/2019,199.26,42.47,178.06,46.00,113.57,141.65,,,,,
2/19/2019,196.49,41.60,174.85,45.32,113.00,140.45,,,,,
2/18/2019,NA,40.94,NA,NA,NA,NA,,,,,
2/15/2019,194.22,40.94,173.18,44.95,114.26,139.78,,,,,
2/14/2019,191.95,38.62,169.17,43.19,111.30,136.41,,,,,
2/13/2019,192.32,40.74,171.73,44.37,113.13,138.48,,,,,
2/12/2019,186.13,40.01,172.15,42.70,112.78,137.03,,,,,
2/11/2019,185.55,38.42,169.40,42.11,109.87,133.60,,,,,
2/8/2019,182.25,37.74,167.53,42.01,109.48,134.29,,,,,
2/7/2019,179.60,37.89,168.06,41.81,110.65,136.10,,,,,
2/6/2019,178.98,38.64,165.52,42.16,110.43,133.84,,,,,
2/5/2019,174.69,39.00,164.41,36.63,109.65,135.02,,,,,
2/4/2019,172.63,38.61,162.74,36.38,108.78,134.76,,,,,
2/1/2019,171.68,38.42,163.60,36.42,108.43,135.59,,,,,
1/31/2019,177.83,37.03,165.64,34.96,107.39,133.82,,,,,
1/30/2019,175.60,35.58,164.19,34.14,106.00,134.46,,,,,
1/29/2019,171.72,34.30,162.80,33.28,104.83,132.48,,,,,
1/28/2019,169.20,35.05,163.35,32.84,105.87,132.87,,,,,
1/25/2019,169.61,35.47,163.85,32.31,106.83,132.78,,,,,
1/24/2019,169.36,34.90,164.61,32.47,105.78,131.66,,,,,
1/23/2019,168.33,34.68,166.47,31.92,107.13,129.13,,,,,
1/22/2019,161.31,34.27,165.33,31.87,106.04,127.90,,,,,
1/21/2019,NA,35.84,NA,NA,NA,NA,,,,,
1/18/2019,165.98,35.84,167.22,31.62,107.39,130.97,,,,,
1/17/2019,161.15,34.27,165.78,29.89,105.74,128.98,,,,,
1/16/2019,158.46,33.55,163.16,29.84,103.52,127.79,,,,,
1/15/2019,156.11,32.23,159.98,29.37,101.74,126.90,,,,,
1/14/2019,154.25,31.27,158.45,28.71,99.70,124.59,,,,,
1/11/2019,154.67,30.78,160.09,28.17,98.65,124.38,,,,,
1/10/2019,155.86,30.85,160.37,28.31,99.00,124.01,,,,,
1/9/2019,153.10,29.77,156.56,27.72,96.52,121.05,,,,,
1/8/2019,150.74,28.73,150.21,26.75,96.96,119.48,,,,,
1/7/2019,147.89,28.41,149.90,26.77,96.35,120.34,,,,,
1/4/2019,145.91,28.39,151.94,26.97,95.30,121.05,,,,,
1/3/2019,140.42,24.85,148.12,23.33,92.91,114.68,,,,,
1/2/2019,144.55,26.86,149.15,25.39,97.91,118.61,,,,,
1/1/2019,NA,27.71,NA,NA,NA,NA,,,,,
12/31/2018,149.09,27.71,152.10,26.91,98.09,123.04,,,,,
12/28/2018,146.28,26.24,148.90,25.97,95.43,120.23,,,,,
12/27/2018,148.55,26.54,148.37,25.62,95.57,121.03,,,,,
12/26/2018,144.96,24.65,146.37,24.10,91.91,118.23,,,,,
12/25/2018,NA,19.96,NA,NA,NA,NA,,,,,
12/24/2018,135.63,19.96,137.48,18.68,84.04,109.78,,,,,
12/21/2018,145.33,23.08,145.73,22.64,87.96,116.17,,,,,
12/20/2018,146.90,24.65,148.90,22.58,88.70,118.51,,,,,
12/19/2018,151.32,26.16,149.60,24.37,91.22,121.94,,,,,
12/18/2018,152.19,26.61,152.10,25.19,93.65,122.20,,,,,
12/17/2018,152.15,26.48,150.46,23.11,92.70,123.37,,,,,
12/14/2018,155.99,27.75,154.58,21.79,93.96,124.53,,,,,
12/13/2018,160.73,29.08,155.05,23.78,98.91,126.30,,,,,
12/12/2018,164.49,29.10,156.98,26.56,86.52,127.25,,,,,
12/11/2018,162.06,28.33,157.50,26.69,85.39,125.31,,,,,
12/10/2018,162.80,29.63,160.74,27.91,87.13,129.09,,,,,
12/7/2018,161.85,30.83,165.08,28.72,88.04,130.14,,,,,
12/6/2018,167.67,32.67,171.07,30.69,89.35,133.58,,,,,
12/5/2018,NA,34.31,NA,NA,NA,NA,,,,,
12/4/2018,166.85,34.31,176.69,32.70,92.57,135.97,,,,,
12/3/2018,175.85,38.67,187.00,36.32,100.30,142.34,,,,,
11/30/2018,173.70,38.36,185.05,36.98,98.87,142.82,,,,,
11/29/2018,169.16,37.65,186.27,35.89,97.39,143.30,,,,,
11/28/2018,165.28,38.39,189.72,36.94,97.22,143.43,,,,,
11/27/2018,155.53,35.59,186.44,34.39,93.70,141.40,,,,,
11/26/2018,161.07,36.57,188.05,35.80,93.96,142.76,,,,,
11/23/2018,159.91,34.78,186.74,34.74,93.35,135.80,,,,,
11/22/2018,NA,35.37,NA,NA,NA,NA,,,,,
11/21/2018,162.96,35.37,187.16,35.26,93.00,137.96,,,,,
11/20/2018,165.81,35.17,182.87,35.29,92.57,139.09,,,,,
11/19/2018,168.41,37.28,187.61,35.85,97.26,143.10,,,,,
11/16/2018,173.91,36.91,187.05,37.46,93.78,139.84,,,,,
11/15/2018,173.74,36.54,187.25,37.14,92.48,133.92,,,,,
11/14/2018,167.55,35.13,184.49,36.14,91.09,129.17,,,,,
11/13/2018,195.58,37.66,190.48,40.35,92.91,136.19,,,,,
11/12/2018,196.86,37.37,192.15,40.62,93.22,136.62,,,,,
11/9/2018,202.19,39.89,196.55,43.94,95.83,144.05,,,,,
11/8/2018,203.30,40.57,195.68,43.91,96.57,143.97,,,,,
11/7/2018,201.90,40.43,194.54,42.10,95.91,142.65,,,,,
11/6/2018,188.11,38.32,187.69,39.81,91.26,139.52,,,,,
11/5/2018,187.90,37.02,184.02,38.83,90.04,135.67,,,,,
11/2/2018,182.33,34.97,179.28,37.54,86.52,132.63,,,,,
11/1/2018,185.05,34.54,179.92,38.18,86.39,133.19,,,,,
10/31/2018,187.78,34.17,178.56,47.01,87.26,133.06,,,,,
10/30/2018,188.15,33.82,185.69,46.66,87.57,134.44,,,,,
10/29/2018,184.35,31.21,178.98,43.66,83.83,127.83,,,,,
10/26/2018,181.21,30.70,177.22,41.81,81.30,125.91,,,,,
10/25/2018,184.72,31.56,177.92,42.60,83.43,125.81,,,,,
10/24/2018,179.69,29.85,174.41,41.44,85.65,126.41,,,,,
10/23/2018,186.71,33.93,183.07,47.55,92.43,130.58,,,,,
10/22/2018,190.09,35.17,181.93,48.58,92.52,131.09,,,,,
10/19/2018,191.29,36.77,184.66,49.47,93.35,134.81,,,,,
10/18/2018,196.45,36.49,182.57,48.38,92.17,133.08,,,,,
10/17/2018,191.62,37.80,184.10,47.06,94.43,135.50,,,,,
10/16/2018,190.13,36.64,184.27,46.12,92.09,132.35,,,,,
10/15/2018,173.49,34.78,181.90,42.51,90.52,129.82,,,,,
10/12/2018,176.05,35.40,183.15,43.08,91.52,130.30,,,,,
10/11/2018,176.51,35.92,189.78,43.10,93.43,131.53,,,,,
10/10/2018,182.91,41.05,203.90,48.78,101.43,138.72,,,,,
10/9/2018,196.57,45.26,212.06,54.29,106.13,145.09,,,,,
10/8/2018,193.27,44.99,211.39,53.72,104.91,145.22,,,,,
10/5/2018,191.78,43.81,208.02,52.96,102.17,142.37,,,,,
10/4/2018,193.60,44.45,208.69,52.73,102.61,143.60,,,,,
10/3/2018,193.39,43.71,207.71,51.77,103.78,141.27,,,,,
10/2/2018,192.98,43.24,207.57,51.82,104.74,141.22,,,,,
10/1/2018,191.91,43.00,206.29,51.33,105.04,140.21,,,,,
9/28/2018,193.31,43.55,209.02,51.59,104.65,141.59,,,,,
9/27/2018,190.34,43.29,206.52,50.74,104.57,140.49,,,,,
9/26/2018,192.65,43.59,207.74,51.82,104.52,141.20,,,,,
9/25/2018,193.97,44.95,210.33,53.28,107.39,144.53,,,,,
9/24/2018,190.55,45.59,211.89,54.17,107.39,147.40,,,,,
9/21/2018,191.99,47.16,216.10,56.38,108.87,150.40,,,,,
9/20/2018,192.24,46.70,218.41,56.70,108.22,149.86,,,,,
9/19/2018,188.52,45.67,216.04,56.20,107.30,146.79,,,,,
9/18/2018,187.70,44.31,215.15,55.35,105.48,144.68,,,,,
9/17/2018,182.95,43.72,211.97,54.09,104.57,141.93,,,,,
9/14/2018,181.75,44.29,214.70,53.57,105.26,142.15,,,,,
9/13/2018,183.82,42.65,209.72,52.13,103.04,139.95,,,,,
9/12/2018,182.25,41.32,206.32,49.87,101.35,136.34,,,,,
9/11/2018,180.72,42.04,212.23,50.76,102.74,138.13,,,,,
9/10/2018,179.89,42.10,211.70,50.28,103.35,137.66,,,,,
9/7/2018,184.35,43.10,213.37,53.63,103.57,142.30,,,,,
9/6/2018,184.15,43.71,214.42,55.28,103.87,146.92,,,,,
9/5/2018,184.02,43.92,214.59,55.74,104.70,146.95,,,,,
9/4/2018,182.37,43.24,213.14,55.05,102.48,146.10,,,,,
9/3/2018,NA,42.69,NA,NA,NA,NA,,,,,
8/31/2018,178.82,42.69,210.11,54.46,101.04,145.11,,,,,
8/30/2018,177.33,42.54,209.44,53.63,102.22,145.20,,,,,
8/29/2018,179.40,43.64,210.36,54.48,104.09,147.09,,,,,
8/28/2018,177.25,43.53,210.14,54.17,103.39,146.38,,,,,
8/27/2018,177.70,43.77,212.56,54.23,104.22,145.65,,,,,
8/24/2018,176.30,42.67,210.41,52.86,102.91,143.08,,,,,
8/23/2018,175.85,41.60,208.77,52.28,101.70,141.24,,,,,
8/22/2018,175.47,42.18,211.33,52.83,102.61,141.03,,,,,
8/21/2018,177.54,43.54,216.01,55.80,104.00,145.32,,,,,
8/20/2018,176.22,42.51,216.96,54.26,103.39,144.78,,,,,
8/17/2018,173.66,42.17,215.51,53.62,103.30,142.91,,,,,
8/16/2018,168.58,41.67,214.12,53.42,102.17,142.76,,,,,
8/15/2018,164.49,40.11,210.55,51.80,101.26,139.84,,,,,
8/14/2018,157.18,40.12,210.61,51.10,102.22,137.55,,,,,
8/13/2018,155.82,39.58,208.33,50.76,101.30,138.50,,,,,
8/10/2018,157.80,40.21,208.47,51.48,102.09,140.03,,,,,
8/9/2018,158.22,41.50,210.89,52.79,103.30,141.31,,,,,
8/8/2018,155.62,41.92,210.94,52.37,103.78,140.66,,,,,
8/7/2018,155.24,41.86,212.50,51.70,103.04,142.02,,,,,
8/6/2018,153.63,41.87,214.93,51.13,102.78,142.13,,,,,
8/3/2018,154.13,41.67,214.06,50.59,102.57,141.57,,,,,
8/2/2018,154.67,41.58,216.46,49.81,101.57,139.02,,,,,
8/1/2018,149.88,41.99,213.87,45.37,103.17,140.19,,,,,
7/31/2018,147.77,42.29,213.81,46.09,102.35,142.39,,,,,
7/30/2018,145.33,41.83,211.39,45.28,101.43,144.18,,,,,
7/27/2018,147.19,41.24,213.26,45.35,101.35,143.49,,,,,
7/26/2018,148.22,41.26,214.51,45.54,93.09,141.18,,,,,
7/25/2018,145.75,39.81,210.08,43.99,90.35,135.20,,,,,
7/24/2018,145.21,39.46,209.75,43.19,89.91,132.35,,,,,
7/23/2018,146.00,39.10,209.11,43.13,89.04,131.40,,,,,
7/20/2018,147.03,38.54,206.63,43.48,87.22,133.19,,,,,
7/19/2018,145.71,38.59,206.24,43.48,86.48,133.15,,,,,
7/18/2018,149.34,40.26,204.79,47.07,88.09,142.13,,,,,
7/17/2018,145.25,38.67,203.37,44.77,86.70,139.88,,,,,
7/16/2018,141.21,38.42,202.20,43.54,86.00,138.76,,,,,
7/13/2018,141.29,37.42,201.06,42.57,85.22,135.85,,,,,
7/12/2018,142.20,37.33,199.28,42.68,84.70,134.72,,,,,
7/11/2018,144.55,37.35,206.13,42.57,84.74,132.91,,,,,
7/10/2018,146.28,38.55,204.87,43.39,87.91,134.44,,,,,
7/9/2018,145.95,38.81,205.26,43.76,88.52,133.56,,,,,
7/6/2018,144.38,36.10,198.86,41.55,86.57,129.43,,,,,
7/5/2018,143.85,35.33,196.66,41.21,87.13,128.35,,,,,
7/4/2018,NA,34.70,NA,NA,NA,NA,,,,,
7/3/2018,144.96,34.70,197.63,41.15,86.52,128.66,,,,,
7/2/2018,146.66,34.54,194.24,40.79,86.48,127.96,,,,,
6/29/2018,144.22,34.23,198.89,40.18,87.04,127.86,,,,,
6/28/2018,145.79,34.19,195.68,40.30,87.87,128.07,,,,,
6/27/2018,142.40,33.26,194.65,38.70,88.74,126.00,,,,,
6/26/2018,146.70,35.30,197.63,41.64,91.30,128.39,,,,,
6/25/2018,148.47,35.95,199.69,40.73,91.65,130.43,,,,,
6/22/2018,150.95,36.53,200.64,41.67,92.13,131.72,,,,,
6/21/2018,152.06,36.05,198.58,41.65,93.17,129.93,,,,,
6/20/2018,153.59,37.20,203.65,41.58,94.43,132.80,,,,,
6/19/2018,155.82,38.46,205.46,43.57,95.65,138.70,,,,,
6/18/2018,153.92,38.62,205.01,42.82,96.39,137.64,,,,,
6/15/2018,157.47,39.10,207.38,44.08,98.91,140.96,,,,,
6/14/2018,155.53,38.85,205.68,42.53,98.61,140.01,,,,,
6/13/2018,158.13,39.61,205.63,43.25,98.61,141.61,,,,,
6/12/2018,155.66,39.72,205.76,43.60,98.87,141.35,,,,,
6/11/2018,159.04,40.66,209.41,43.79,98.91,143.06,,,,,
6/8/2018,159.45,40.88,210.86,43.93,99.52,144.59,,,,,
6/7/2018,158.51,39.74,209.41,43.14,98.61,141.70,,,,,
6/6/2018,158.42,39.31,208.58,42.85,98.70,139.84,,,,,
6/5/2018,160.07,38.51,206.15,43.91,97.61,140.58,,,,,
6/4/2018,159.41,38.69,207.41,44.76,97.52,141.61,,,,,
6/1/2018,157.76,38.18,207.41,44.16,97.39,140.81,,,,,
5/31/2018,156.36,37.20,205.99,43.57,95.91,139.37,,,,,
5/30/2018,160.12,38.51,211.28,44.94,98.09,142.45,,,,,
5/29/2018,154.79,36.16,205.10,44.74,93.78,138.80,,,,,
5/28/2018,NA,39.57,NA,NA,NA,NA,,,,,
5/25/2018,157.43,39.57,208.91,46.60,97.13,144.05,,,,,
5/24/2018,158.59,39.90,210.03,46.71,97.00,143.34,,,,,
5/23/2018,156.94,40.25,210.47,46.81,97.00,143.81,,,,,
5/22/2018,155.95,40.95,211.06,47.26,98.17,144.78,,,,,
5/21/2018,154.58,40.59,209.97,46.84,98.91,144.25,,,,,
5/18/2018,151.57,39.63,207.55,45.78,97.35,141.85,,,,,
5/17/2018,149.22,39.72,207.30,45.91,97.96,143.47,,,,,
5/16/2018,154.38,39.19,205.93,46.86,97.43,142.41,,,,,
5/15/2018,155.62,38.86,206.29,47.23,96.09,141.87,,,,,
5/14/2018,154.83,38.77,207.74,46.61,96.70,142.13,,,,,
5/11/2018,157.76,39.46,211.75,48.03,96.65,144.46,,,,,
5/10/2018,157.51,39.44,211.08,47.60,97.17,143.77,,,,,
5/9/2018,155.12,38.57,208.77,48.07,94.57,141.67,,,,,
5/8/2018,152.52,38.25,208.69,47.00,94.87,139.63,,,,,
5/7/2018,150.62,38.24,207.99,46.00,93.87,140.25,,,,,
5/4/2018,146.94,37.76,206.24,45.17,94.83,141.59,,,,,
5/3/2018,144.72,35.83,203.04,44.45,93.26,137.12,,,,,
5/2/2018,143.52,37.42,209.94,44.46,95.87,139.00,,,,,
5/1/2018,149.79,41.08,215.20,50.82,97.39,144.16,,,,,
4/30/2018,148.93,40.93,215.29,50.24,98.13,145.11,,,,,
4/27/2018,151.78,42.44,218.18,50.81,99.52,148.07,,,,,
4/26/2018,150.33,41.83,217.77,49.79,98.61,147.63,,,,,
4/25/2018,148.97,41.62,217.85,49.73,97.43,146.27,,,,,
4/24/2018,150.66,41.54,216.99,49.58,96.39,147.49,,,,,
4/23/2018,152.77,42.50,219.58,51.45,96.96,155.60,,,,,
4/20/2018,152.06,42.28,217.54,50.99,96.87,154.87,,,,,
4/19/2018,152.39,42.20,216.65,50.48,96.65,154.40,,,,,
4/18/2018,152.60,41.60,214.34,50.19,95.74,154.18,,,,,
4/17/2018,157.14,41.64,212.39,50.13,96.43,155.80,,,,,
4/16/2018,151.57,41.47,212.56,49.79,94.65,156.19,,,,,
4/13/2018,148.02,39.95,207.94,48.00,93.74,153.85,,,,,
4/12/2018,149.79,40.42,211.08,48.59,94.13,155.71,,,,,
4/11/2018,147.69,39.28,209.36,47.75,92.13,154.40,,,,,
4/10/2018,149.34,40.02,208.38,49.16,92.96,156.77,,,,,
4/9/2018,147.73,38.50,206.54,47.10,89.52,155.60,,,,,
4/6/2018,147.89,38.63,205.40,47.29,88.57,155.63,,,,,
4/5/2018,152.89,40.93,211.06,49.18,90.00,159.43,,,,,
4/4/2018,153.55,40.73,211.17,48.26,92.35,158.20,,,,,
4/3/2018,150.58,39.54,210.08,46.09,89.96,155.15,,,,,
4/2/2018,146.94,37.95,207.24,43.91,86.83,151.15,,,,,
3/30/2018,NA,40.73,NA,NA,NA,NA,,,,,
3/29/2018,151.57,40.73,212.50,45.60,90.26,158.63,,,,,
3/28/2018,149.55,40.37,212.42,45.31,89.35,158.50,,,,,
3/27/2018,148.93,39.18,207.32,43.43,89.04,154.70,,,,,
3/26/2018,151.24,40.71,212.67,45.17,91.70,157.44,,,,,
3/23/2018,146.41,37.48,204.23,41.68,88.48,151.26,,,,,
3/22/2018,150.00,40.84,211.25,45.37,92.91,157.31,,,,,
3/21/2018,156.03,44.32,221.08,48.73,97.26,162.80,,,,,
3/20/2018,157.35,44.62,221.50,49.58,97.52,163.51,,,,,
3/19/2018,155.45,43.58,216.90,48.64,94.35,160.79,,,,,
3/16/2018,155.66,44.12,214.79,49.79,96.72,163.21,,,,,
3/15/2018,154.25,43.40,213.62,48.69,95.70,161.63,,,,,
3/14/2018,153.51,43.20,214.65,48.07,96.11,159.86,,,,,
3/13/2018,147.77,44.34,218.63,48.07,97.28,162.04,,,,,
3/12/2018,147.61,44.71,219.21,45.68,97.46,163.53,,,,,
3/9/2018,149.26,45.75,223.64,47.49,99.30,165.04,,,,,
3/8/2018,143.68,42.97,217.54,44.88,95.63,160.14,,,,,
3/7/2018,141.21,42.65,218.49,43.43,92.98,158.67,,,,,
3/6/2018,142.03,42.88,218.55,43.50,93.00,163.35,,,,,
3/5/2018,142.73,41.99,214.45,42.67,91.85,159.97,,,,,
3/2/2018,137.74,38.96,208.47,40.70,90.24,156.81,,,,,
3/1/2018,138.60,38.69,208.88,41.39,90.57,158.84,,,,,
2/28/2018,137.74,40.47,214.12,41.70,93.22,158.89,,,,,
2/27/2018,141.66,42.79,219.33,44.39,95.63,163.62,,,,,
2/26/2018,142.98,43.98,218.69,47.06,97.30,165.56,,,,,
2/23/2018,138.27,42.76,213.12,44.94,94.72,160.27,,,,,
2/22/2018,134.72,41.14,211.45,42.53,92.46,156.36,,,,,
2/21/2018,136.04,42.18,213.90,43.46,93.22,158.04,,,,,
2/20/2018,133.44,42.31,211.36,43.83,93.30,159.02,,,,,
2/19/2018,NA,43.14,NA,NA,NA,NA,,,,,
2/16/2018,136.79,43.14,212.23,45.97,94.89,162.92,,,,,
2/15/2018,134.43,42.60,211.45,45.17,92.22,162.40,,,,,
2/14/2018,132.45,42.34,208.02,45.95,90.54,161.87,,,,,
2/13/2018,119.74,39.37,203.98,41.50,87.11,158.11,,,,,
2/12/2018,116.27,38.91,204.54,39.35,85.07,157.29,,,,,
2/9/2018,115.61,38.20,203.54,39.59,84.28,155.32,,,,,
2/8/2018,110.86,35.95,201.98,38.32,80.98,151.46,,,,,
2/7/2018,120.48,41.72,215.98,48.78,86.09,164.74,,,,,
2/6/2018,118.29,40.97,213.70,48.36,86.13,162.34,,,,,
2/5/2018,114.49,40.93,211.50,45.94,87.41,163.59,,,,,
2/2/2018,119.82,46.08,223.28,50.42,93.37,175.56,,,,,
2/1/2018,121.22,48.09,235.53,51.62,94.98,179.38,,,,,
